group_type,group_value,channel,sample_count,range_signed_mean,range_signed_median,range_signed_mode,range_signed_std,range_mae,range_rmse,range_within_0_rate,range_within_1_rate,range_within_2_rate,range_within_3_rate,velocity_signed_mean,velocity_signed_median,velocity_signed_mode,velocity_signed_std,velocity_mae,velocity_rmse,velocity_within_0_rate,velocity_within_1_rate,velocity_within_2_rate,velocity_within_3_rate
session_id,20260202_145730,V,5,0.4,1.0,1.0,2.244994432064365,2.0,2.280350850198276,0.0,0.4,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
session_id,20260202_145738,H,5,-2.4,-4.0,-4.0,3.2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
session_id,20260202_145738,V,5,-2.8,-4.0,-4.0,2.4,3.6,3.687817782917155,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
session_id,20260202_145746,H,5,-0.2,1.0,1.0,1.9390719429665317,1.8,1.9493588689617927,0.0,0.4,0.8,1.0,0.6,1.0,1.0,0.48989794855663565,0.6,0.7745966692414834,0.4,1.0,1.0,1.0
session_id,20260202_145746,V,5,-1.6,-1.0,-4.0,2.0591260281974,2.0,2.6076809620810595,0.2,0.6,0.6,0.6,0.6,1.0,1.0,0.48989794855663565,0.6,0.7745966692414834,0.4,1.0,1.0,1.0
session_id,20260202_145755,H,5,-0.6,-3.0,-4.0,3.7735924528226414,3.8,3.82099463490856,0.0,0.0,0.0,0.2,-0.8,-1.0,-1.0,0.4,0.8,0.8944271909999159,0.2,1.0,1.0,1.0
session_id,20260202_145755,V,5,3.0,4.0,4.0,2.0,3.4,3.605551275463989,0.0,0.2,0.2,0.2,-0.8,-1.0,-1.0,0.4,0.8,0.8944271909999159,0.2,1.0,1.0,1.0
session_id,20260202_145813,H,5,0.4,2.0,-4.0,3.6660605559646724,3.6,3.687817782917155,0.0,0.0,0.2,0.2,0.6,1.0,1.0,0.48989794855663565,0.6,0.7745966692414834,0.4,1.0,1.0,1.0
session_id,20260202_145813,V,5,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.48989794855663565,0.6,0.7745966692414834,0.4,1.0,1.0,1.0
session_id,20260202_145819,H,5,1.0,1.0,1.0,1.6733200530681511,1.8,1.9493588689617927,0.0,0.4,0.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
session_id,20260202_145819,V,5,-0.6,0.0,-5.0,2.4166091947189146,1.8,2.4899799195977463,0.2,0.6,0.8,0.8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
session_id,20260202_145828,H,5,-3.4,-4.0,-4.0,1.3564659966250538,3.4,3.6606010435446255,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
session_id,20260202_145828,V,5,-2.4,-4.0,-4.0,3.2619012860600183,4.0,4.049691346263317,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
session_id,20260202_145836,H,5,4.0,4.0,4.0,0.6324555320336759,4.0,4.049691346263317,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6324555320336759,0.4,0.6324555320336759,0.6,1.0,1.0,1.0
session_id,20260202_145836,V,5,4.0,4.0,4.0,1.0954451150103321,4.0,4.147288270665544,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.6324555320336759,0.4,0.6324555320336759,0.6,1.0,1.0,1.0
